brand,name,former_price,current_price,discount
Ray-Ban,RB5154 Clubmaster,,222.0,
Ray-Ban,RB5397 - Elliot Optics,,210.0,
Ray-Ban,RB6335,,210.0,
Oakley,Holbrook RX,,187.0,
Ray-Ban,RB7185,,162.0,
Oakley,Volt Drop,227.0,158.9,30%
Ray-Ban,RB3925V,222.0,155.4,30%
Ray-Ban,RB7259D,,176.0,
Oakley,HSTN SQ,,227.0,
Oakley,Liteboard,,172.0,
Versace,VE3346,376.0,188.0,50%
XXL,Terrapin,184.88,92.44,50%
Gucci,GG0026O,370.0,314.5,15%
Versace,VE1274,316.0,221.2,30%
Persol,PO3309V,370.0,185.0,50%
Versace,VE1287,376.0,263.2,30%
Costa,Pacific Rise 400,,211.0,
Kate Spade,Lucyann,230.0,161.0,30%
Persol,PO3284V,342.0,171.0,50%
Ray-Ban Meta Gen 2,Meta Wayfarer (Gen 2),,379.0,
Armani Exchange,AX3077,138.0,96.6,30%
RALPH by Ralph Lauren,RA7158U,141.0,98.7,30%
Tiffany & Co.,TF2270B,398.0,278.6,30%
Vogue,VO4355,128.0,89.6,30%
